"varid","decision"
"A04CHNSC","stigmatizing"
"B09MPNOW","stigmatizing"
"C09MPNOW","stigmatizing"
"C08BCNOW","stigmatizing"
"J441","stigmatizing"
"G3B0450","stigmatizing"
"B17CK30D","stigmatizing"
"F08DEP","stigmatizing"
"B09P_DRK","stigmatizing"
"B07DRINK","stigmatizing"
"C07DRINK","stigmatizing"
"D07DRINK","stigmatizing"
"E07DRINK","stigmatizing"
"B09BCTMO","stigmatizing"
"B09BCTYR","stigmatizing"
"SF18","stigmatizing"
"SF17","stigmatizing"
"SF20","stigmatizing"
"WORNOUT","stigmatizing"
"ENERGY","stigmatizing"
"HPBA17","stigmatizing"
"PROBSA25","stigmatizing"
"B03WIDOW","stigmatizing"
"C17NDLCO","stigmatizing"
"D17NDLCO","stigmatizing"
"E17NDLCO","stigmatizing"
"C17NDLHE","stigmatizing"
"D17NDLHE","stigmatizing"
"E17NDLHE","stigmatizing"
"C17NDLSP","stigmatizing"
"D17NDLSP","stigmatizing"
"E17NDLSP","stigmatizing"
"B17MARIJ","stigmatizing"
"C17MARIJ","stigmatizing"
"D17MARIJ","stigmatizing"
"E17MARIJ","stigmatizing"
"HRMEDIA_X","stigmatizing"
"EPLTYPE_4","stigmatizing"
"EPLTYPE_5","stigmatizing"
"B07GUILT","stigmatizing"
"B07CUTDN","stigmatizing"
"ANXIOUS","stigmatizing"
"CRVFLUSH","stigmatizing"
"D44GNSUM","stigmatizing"
"A04MARRY","stigmatizing"
"B04MARRY","stigmatizing"
"A04GRAD","stigmatizing"
"B04MISCR","stigmatizing"
"F08TUBAL","stigmatizing"
"B04ABORT","stigmatizing"
"F08DEPYR","stigmatizing"
"D08HEPYR","stigmatizing"
"E08HEPYR","stigmatizing"
"F08HEPYR","stigmatizing"
"A04PRBSC","stigmatizing"
"C08HEP","stigmatizing"
"F08HIV","stigmatizing"
"C09ATTMP","stigmatizing"
"BEERF25","stigmatizing"
"LIQUOF25","stigmatizing"
"WINEF25","stigmatizing"
"E17HENDL","stigmatizing"
"H044","stigmatizing"
"G3A058","stigmatizing"
"G3A062","stigmatizing"
"B17JOINT","stigmatizing"
"A07NUMDR","stigmatizing"
"A04MRLK","stigmatizing"
"LWGTLE","stigmatizing"
"E09HMNUM","stigmatizing"
"E09MP3MO","stigmatizing"
"D09LMPMO","stigmatizing"
"A09BCTM2","stigmatizing"
"E315","stigmatizing"
"G3B0116","stigmatizing"
"G3B0079","stigmatizing"
"PPLDUR_6","stigmatizing"
"PPLDUR_7","stigmatizing"
"PPLDUR_8","stigmatizing"
"ESHTDUR_6","stigmatizing"
"ESHTDUR_7","stigmatizing"
"ESHTDUR_8","stigmatizing"
"EPLDUR_6","stigmatizing"
"EPLDUR_7","stigmatizing"
"EPLDUR_8","stigmatizing"
"D10PATCH","stigmatizing"
"A03YRSMR","stigmatizing"
"MF543","stigmatizing"
"A07PSWNE","stigmatizing"
"MEDPER","stigmatizing"
"PCYCLE","stigmatizing"
"MDEA3A","stigmatizing"
"MDEA8","stigmatizing"
"NPI9B","stigmatizing"
"D44RCSUM","stigmatizing"
"D44RESUM","stigmatizing"
"D44SESUM","stigmatizing"
"A04STRSC","stigmatizing"
"H699","stigmatizing"
"B17LIFEH","stigmatizing"
"B17HE30D","stigmatizing"
"C17HE30D","stigmatizing"
"F17HE30D","stigmatizing"
"D17HE30D","stigmatizing"
"E17HE30D","stigmatizing"
"B17LIFE","stigmatizing"
"B17LIFES","stigmatizing"
"C17LIFES","stigmatizing"
"E09MENOP","stigmatizing"
"UF2EDUCF","stigmatizing"
"E05STERD","stigmatizing"
"HRPST1YR_6","stigmatizing"
"HRPST1YR_7","stigmatizing"
"HRPST1YR_8","stigmatizing"
"F68VDRY","stigmatizing"
"B04AREST","stigmatizing"
"B04JAIL","stigmatizing"
"F17HEDEM","stigmatizing"
"F17HEDIL","stigmatizing"
"F17HEHER","stigmatizing"
"F17HEMOR","stigmatizing"
"G109","stigmatizing"
"B07YRAGO","stigmatizing"
"D09LMPYR","stigmatizing"
"A09BCTY2","stigmatizing"
"PHXA51","stigmatizing"
"PHXA50","stigmatizing"
"A07DAYMO","stigmatizing"
"ADRB1","stigmatizing"
"ADRA2B","stigmatizing"
"ADRA3","stigmatizing"
"ADRA5","stigmatizing"
"DAGEADD","stigmatizing"
"MAGEADD","stigmatizing"
"FP502","stigmatizing"
"FP499","stigmatizing"
"A09ABORT","stigmatizing"
"G105","stigmatizing"
"FR145","stigmatizing"
"FR149","stigmatizing"
"FR153","stigmatizing"
"FR157","stigmatizing"
"FR151","stigmatizing"
"FW537","stigmatizing"
"FX537","stigmatizing"
"FW527","stigmatizing"
"FX527","stigmatizing"
"FY527","stigmatizing"
"FW531","stigmatizing"
"FX531","stigmatizing"
"FY531","stigmatizing"
"FW535","stigmatizing"
"FX535","stigmatizing"
"FY535","stigmatizing"
"FW539","stigmatizing"
"FX539","stigmatizing"
"FW538","stigmatizing"
"FX538","stigmatizing"
"FW534","stigmatizing"
"FX534","stigmatizing"
"FW536","stigmatizing"
"FX536","stigmatizing"
"G605","stigmatizing"
"G595","stigmatizing"
"FV538","stigmatizing"
"FV528","stigmatizing"
"F153","stigmatizing"
"G3A524","stigmatizing"
"G3A536","stigmatizing"
"G3A526","stigmatizing"
"G588","stigmatizing"
"G591","stigmatizing"
"MARIT32","stigmatizing"
"ESTBL","stigmatizing"
"H377","stigmatizing"
"H376","stigmatizing"
"C17CO30D","stigmatizing"
"D17CO30D","stigmatizing"
"E17CO30D","stigmatizing"
"C17CK30D","stigmatizing"
"D17CK30D","stigmatizing"
"B17MJ30D","stigmatizing"
"C17MJ30D","stigmatizing"
"D17MJ30D","stigmatizing"
"B17SP30D","stigmatizing"
"C17SP30D","stigmatizing"
"F17SP30D","stigmatizing"
"D17SP30D","stigmatizing"
"E17SP30D","stigmatizing"
"F68BLUE","stigmatizing"
"A07PST24","stigmatizing"
"A07BEER","stigmatizing"
"A07LIQR","stigmatizing"
"A07WINE","stigmatizing"
"B09DRKWK","stigmatizing"
"PPLDAY_X","stigmatizing"
"ESTR_SPD","stigmatizing"
"QL205C","stigmatizing"
"EDUC1","stigmatizing"
"B03DIVOR","stigmatizing"
"B03SEP","stigmatizing"
"C17COCA","stigmatizing"
"B17SPEED","stigmatizing"
"C17SPEED","stigmatizing"
"LESSCARE","stigmatizing"
"LESSWRKE","stigmatizing"
"HRINTRN_X","stigmatizing"
"HRTEST_X","stigmatizing"
"A07DRINK","stigmatizing"
"FSEXUAL","stigmatizing"
"SAD2WK","stigmatizing"
"A04MISCR","stigmatizing"
"A04ABORT","stigmatizing"
"D08MENYR","stigmatizing"
"B10GUM","stigmatizing"
"B09HEP","stigmatizing"
"A09HEP","stigmatizing"
"BEERF59","stigmatizing"
"BEERF39","stigmatizing"
"BEERF29","stigmatizing"
"LIQUOF59","stigmatizing"
"LIQUOF39","stigmatizing"
"LIQUOF29","stigmatizing"
"WINEF59","stigmatizing"
"WINEF39","stigmatizing"
"WINEF29","stigmatizing"
"E17CKNDL","stigmatizing"
"E17CKSMK","stigmatizing"
"E17CKSNT","stigmatizing"
"E17CKEAT","stigmatizing"
"E17HESMK","stigmatizing"
"E17HESNT","stigmatizing"
"E17HEEAT","stigmatizing"
"E17SPNDL","stigmatizing"
"E17SPSMK","stigmatizing"
"E17SPSNT","stigmatizing"
"E17SPEAT","stigmatizing"
"TOTHSTAT","stigmatizing"
"HAPPY","stigmatizing"
"PANIC","stigmatizing"
"ECRMDUR_6","stigmatizing"
"ECRMDUR_7","stigmatizing"
"ECRMDUR_8","stigmatizing"
"EPCHDUR_6","stigmatizing"
"EPCHDUR_7","stigmatizing"
"EPCHDUR_8","stigmatizing"
"LIVEREASON","stigmatizing"
"H045","stigmatizing"
"F68IRRIT","stigmatizing"
"G3A060","stigmatizing"
"G3A064","stigmatizing"
"G115","stigmatizing"
"MF79","stigmatizing"
"A04SEPRT","stigmatizing"
"C09HMNUM","stigmatizing"
"B03MOMR","stigmatizing"
"A03MOMR","stigmatizing"
"C03MOMR","stigmatizing"
"G3B0112","stigmatizing"
"G3B0115","stigmatizing"
"PCRMDUR_6","stigmatizing"
"PCRMDUR_7","stigmatizing"
"PCRMDUR_8","stigmatizing"
"PSHTDUR_6","stigmatizing"
"PSHTDUR_7","stigmatizing"
"PSHTDUR_8","stigmatizing"
"ECRMDUR_4","stigmatizing"
"ECRMDUR_5","stigmatizing"
"UF2NGHBF","stigmatizing"
"NTDNTK_X","stigmatizing"
"NTOTHR_X","stigmatizing"
"A07PSBER","stigmatizing"
"A07PSLIQ","stigmatizing"
"NATHOR2_3","stigmatizing"
"HRPST2YR_3","stigmatizing"
"FHXA01","stigmatizing"
"TOBB36A","stigmatizing"
"TOBB36B","stigmatizing"
"TOBB36C","stigmatizing"
"DISB3F1","stigmatizing"
"DISB4","stigmatizing"
"F09OSRSN","stigmatizing"
"G112","stigmatizing"
"RELIGION","stigmatizing"
"A09BCNOW","stigmatizing"
"RECENCY","stigmatizing"
"D09MENOP","stigmatizing"
"B17COC24","stigmatizing"
"B17HEROI","stigmatizing"
"B17HER24","stigmatizing"
"B17MAJ24","stigmatizing"
"B17SPD24","stigmatizing"
"B07USNUM","stigmatizing"
"A04AREST","stigmatizing"
"A04JAIL","stigmatizing"
"E17HEDEM","stigmatizing"
"E17HEDIL","stigmatizing"
"E17HEHER","stigmatizing"
"E17HEMOR","stigmatizing"
"F17HEOTH","stigmatizing"
"B03YRSMR","stigmatizing"
"C03YRSMR","stigmatizing"
"GENPWDRY","stigmatizing"
"PHXA52","stigmatizing"
"A09NABOR","stigmatizing"
"ADRB3","stigmatizing"
"FP517","stigmatizing"
"FP507","stigmatizing"
"F60ALCWK","stigmatizing"
"A04DIVRC","stigmatizing"
"FW533","stigmatizing"
"FX533","stigmatizing"
"FY533","stigmatizing"
"J724","stigmatizing"
"G606","stigmatizing"
"G594","stigmatizing"
"G593","stigmatizing"
"G597","stigmatizing"
"FV539","stigmatizing"
"FV527","stigmatizing"
"FV526","stigmatizing"
"FV530","stigmatizing"
"G3A537","stigmatizing"
"G3A525","stigmatizing"
"G3A528","stigmatizing"
"G590","stigmatizing"
"G587","stigmatizing"
"Q11Q6","stigmatizing"
"A16STDNT","stigmatizing"
"F08HEPDK","stigmatizing"
"H725","stigmatizing"
"SF19","stigmatizing"
"HPBA13","stigmatizing"
"PROBSA25","stigmatizing"
"BEER59","stigmatizing"
"LIQUOR59","stigmatizing"
"A08BRTHC","stigmatizing"
"A08HORMN","stigmatizing"
"HRHCPAD_X","stigmatizing"
"E_6","stigmatizing"
"E_7","stigmatizing"
"E_8","stigmatizing"
"ESTR_SP","stigmatizing"
"ECRMDUR_3","stigmatizing"
"Q_LIQ","stigmatizing"
"F08HIVYR","stigmatizing"
"BEERN59","stigmatizing"
"HLSTYR","stigmatizing"
"H043","stigmatizing"
"G3A063","stigmatizing"
"G114","stigmatizing"
"LIVERDIS","stigmatizing"
"MARIT01","stigmatizing"
"MARSTAT","stigmatizing"
"G104","stigmatizing"
"G107","stigmatizing"
"J086","stigmatizing"
"FW036","stigmatizing"
"FX036","stigmatizing"
"FY036","stigmatizing"
"FV030","stigmatizing"
"H077","stigmatizing"
"H078","stigmatizing"
"E311","stigmatizing"
"E317","stigmatizing"
"E314","stigmatizing"
"E312","stigmatizing"
"E318","stigmatizing"
"PSYCHMEDS","stigmatizing"
"EPOTHDUR_X","stigmatizing"
"EPPADUR_X","stigmatizing"
"PVAGDUR_X","stigmatizing"
"PPLDUR_4","stigmatizing"
"PPLDUR_5","stigmatizing"
"UF2HIREF","stigmatizing"
"B07PSBER","stigmatizing"
"B07PSWNE","stigmatizing"
"MF544","stigmatizing"
"A07PSOTH","stigmatizing"
"MEDPER","stigmatizing"
"P_7","stigmatizing"
"P_8","stigmatizing"
"NPI11A","stigmatizing"
"DISA15","stigmatizing"
"DISA17","stigmatizing"
"MDEA2","stigmatizing"
"NPI2B","stigmatizing"
"SBPB3A","stigmatizing"
"NPI7B","stigmatizing"
"MDEA7B","stigmatizing"
"MDEA7C","stigmatizing"
"DISA7C","stigmatizing"
"DISA7D","stigmatizing"
"MDEA7E","stigmatizing"
"DISB8","stigmatizing"
"DISB9","stigmatizing"
"G111","stigmatizing"
"SERM1","stigmatizing"
"F08HEPA","stigmatizing"
"F08HEPB","stigmatizing"
"F08HEPC","stigmatizing"
"TCAP06","stigmatizing"
"ETTYPE_X","stigmatizing"
"UF2FIREF","stigmatizing"
"ECRM_4","stigmatizing"
"ECRM_5","stigmatizing"
"HRPST1YR_4","stigmatizing"
"HRPST1YR_5","stigmatizing"
"E17HEOTH","stigmatizing"
"G108","stigmatizing"
"G3A482","stigmatizing"
"PHXA49","stigmatizing"
"ADRB2A","stigmatizing"
"ADAGE","stigmatizing"
"FP518","stigmatizing"
"FP504","stigmatizing"
"FP506","stigmatizing"
"FP505","stigmatizing"
"FP509","stigmatizing"
"A08MENS1","stigmatizing"
"STOPAGE","stigmatizing"
"G596","stigmatizing"
"G602","stigmatizing"
"G592","stigmatizing"
"G600","stigmatizing"
"G604","stigmatizing"
"G603","stigmatizing"
"G599","stigmatizing"
"G601","stigmatizing"
"FV535","stigmatizing"
"FV525","stigmatizing"
"FV529","stigmatizing"
"FV533","stigmatizing"
"FV537","stigmatizing"
"FV536","stigmatizing"
"FV532","stigmatizing"
"FV534","stigmatizing"
"G3A533","stigmatizing"
"G3A523","stigmatizing"
"G3A527","stigmatizing"
"G3A531","stigmatizing"
"G3A535","stigmatizing"
"G3A534","stigmatizing"
"G3A530","stigmatizing"
"G3A532","stigmatizing"
"G605","stigmatizing"
"G595","stigmatizing"
"F07DRINK","stigmatizing"
"H471","stigmatizing"
"HPBA09","stigmatizing"
"HPBA19","stigmatizing"
"SPECOCCS_3","stigmatizing"
"LESSACCE","stigmatizing"
"TOTPSTAT","stigmatizing"
"ESTBLNC","stigmatizing"
"HRFAMAD_X","stigmatizing"
"HROSTPR_X","stigmatizing"
"HRDIS_X","stigmatizing"
"ESTR_P","stigmatizing"
"EDUCF","stigmatizing"
"Q_BEER","stigmatizing"
"E03ED","stigmatizing"
"D08HEP","stigmatizing"
"E08HEP","stigmatizing"
"F08HEP","stigmatizing"
"HOUSNO67","stigmatizing"
"HSHOLD01","stigmatizing"
"SATISF03","stigmatizing"
"KAEDUC","stigmatizing"
"HORMBK","stigmatizing"
"SATSEX","stigmatizing"
"UF1RESPF","stigmatizing"
"G3A059","stigmatizing"
"G077","stigmatizing"
"G113","stigmatizing"
"G110","stigmatizing"
"FV029","stigmatizing"
"H071","stigmatizing"
"H074","stigmatizing"
"H072","stigmatizing"
"H075","stigmatizing"
"J082","stigmatizing"
"J085","stigmatizing"
"G3B0080","stigmatizing"
"G3B0033","stigmatizing"
"EPPLDUR_X","stigmatizing"
"PCRMDUR_X","stigmatizing"
"PIUDDUR_X","stigmatizing"
"EPLDUR_X","stigmatizing"
"EPCHDUR_4","stigmatizing"
"EPCHDUR_5","stigmatizing"
"H056","stigmatizing"
"NOVARY","stigmatizing"
"P_6","stigmatizing"
"CES1","stigmatizing"
"DISA16","stigmatizing"
"TOBA24","stigmatizing"
"TOBA25","stigmatizing"
"RHXA29","stigmatizing"
"CESA3","stigmatizing"
"RHXA31","stigmatizing"
"DISB3F","stigmatizing"
"NPI4B","stigmatizing"
"DISA4C","stigmatizing"
"DISA4D","stigmatizing"
"NPI6B","stigmatizing"
"MDEA7A","stigmatizing"
"DISA7B","stigmatizing"
"MDEA7D","stigmatizing"
"NPI9A","stigmatizing"
"OVREM1","stigmatizing"
"OVREM2","stigmatizing"
"OVREM3","stigmatizing"
"H024","stigmatizing"
"D09HMSOR","stigmatizing"
"ND1P245","stigmatizing"
"ND2P145","stigmatizing"
"ND2P245","stigmatizing"
"SERM2","stigmatizing"
"SERM3","stigmatizing"
"EPCHTYPE_4","stigmatizing"
"EPCHTYPE_5","stigmatizing"
"EPCHTYPE_3","stigmatizing"
"EPCHDUR_3","stigmatizing"
"ECRM_3","stigmatizing"
"PPLDUR_3","stigmatizing"
"H046","stigmatizing"
"SESA1","stigmatizing"
"HHXB22","stigmatizing"
"LWALEVNT_6","stigmatizing"
"NATSURNO","stigmatizing"
"N1OVREM","stigmatizing"
"N2OVREM","stigmatizing"
"ALCOHDAY","stigmatizing"
"NODRINKS","stigmatizing"
"IVQ1","stigmatizing"
"FP514","stigmatizing"
"FP508","stigmatizing"
"FP512","stigmatizing"
"FP516","stigmatizing"
"FP515","stigmatizing"
"FP511","stigmatizing"
"FP513","stigmatizing"
"OOPHA","stigmatizing"
"G3A519","stigmatizing"
"G3A522","stigmatizing"
"G598","stigmatizing"
"FV531","stigmatizing"
"FS158","stigmatizing"
"FU362","stigmatizing"
"FS161","stigmatizing"
"FU365","stigmatizing"
"FU361","stigmatizing"
"G3A529","stigmatizing"
"G606","stigmatizing"
"G594","stigmatizing"
"G593","stigmatizing"
"G597","stigmatizing"
"J439","stigmatizing"
"J438","stigmatizing"
"MARITAL_4","stigmatizing"
"MARITAL_5","stigmatizing"
"MARITAL_6","stigmatizing"
"MARITAL_7","stigmatizing"
"MARITAL_8","stigmatizing"
"DRINK56","stigmatizing"
"H719","stigmatizing"
"DOWN25","stigmatizing"
"QL209C","stigmatizing"
"HRFEELB_X","stigmatizing"
"HRLOOKB_X","stigmatizing"
"HRSYMPT_X","stigmatizing"
"ESTRGN06","stigmatizing"
"FORGASM","stigmatizing"
"FDESIRE","stigmatizing"
"FAROUSE","stigmatizing"
"SAD2YRS","stigmatizing"
"SADMUCH","stigmatizing"
"B03ED","stigmatizing"
"C03ED","stigmatizing"
"D03ED","stigmatizing"
"F03ED","stigmatizing"
"DISCVLVA","stigmatizing"
"HORMONEFIRSTYN","stigmatizing"
"CITY67","stigmatizing"
"STATE67","stigmatizing"
"STREET67","stigmatizing"
"ZIP67","stigmatizing"
"NOVARY08","stigmatizing"
"NOVARY58","stigmatizing"
"TOTHCAT","stigmatizing"
"G3A024","stigmatizing"
"WORSE05","stigmatizing"
"MARITALSTATUS","stigmatizing"
"FT345","stigmatizing"
"FU046","stigmatizing"
"LWALEVNT_3","stigmatizing"
"MARITAL_3","stigmatizing"
"FV028","stigmatizing"
"E285","stigmatizing"
"E330","stigmatizing"
"PSYCHO","stigmatizing"
"HRTX","stigmatizing"
"ECRMDUR_X","stigmatizing"
"EPCHDUR_X","stigmatizing"
"PPLDUR_X","stigmatizing"
"EPLDUR_4","stigmatizing"
"EPLDUR_5","stigmatizing"
"UF2NGHB1","stigmatizing"
"H052","stigmatizing"
"NTCA06","stigmatizing"
"RECDRUGS","stigmatizing"
"PPL_6","stigmatizing"
"PPL_7","stigmatizing"
"PPL_8","stigmatizing"
"MDEA1","stigmatizing"
"NPI12B","stigmatizing"
"NPI1B","stigmatizing"
"RHXA23","stigmatizing"
"RHXA33","stigmatizing"
"TOBB34","stigmatizing"
"TOBB35","stigmatizing"
"RHXA37","stigmatizing"
"RHXA39","stigmatizing"
"DISB3A1","stigmatizing"
"DISB3C1","stigmatizing"
"DISB3D1","stigmatizing"
"DISB3E1","stigmatizing"
"MDEA3G","stigmatizing"
"DISB3I1","stigmatizing"
"DISB3K1","stigmatizing"
"DISA4B","stigmatizing"
"DISA5C","stigmatizing"
"DISA5D","stigmatizing"
"MDEA6","stigmatizing"
"MDEA7F","stigmatizing"
"DISA8C","stigmatizing"
"DISA8D","stigmatizing"
"DISA9C","stigmatizing"
"DISA9D","stigmatizing"
"SATFRQSX","stigmatizing"
"EPCHDOSE_4","stigmatizing"
"ECHOTF59","stigmatizing"
"ECHOTF39","stigmatizing"
"ECHOTF58","stigmatizing"
"ECHOTF29","stigmatizing"
"LNAME67","stigmatizing"
"EPHOTF39","stigmatizing"
"EPHOTF58","stigmatizing"
"EPHOTF29","stigmatizing"
"EPHOTF59","stigmatizing"
"PLVHAIR","stigmatizing"
"UF2FIRE1","stigmatizing"
"EPLDUR_3","stigmatizing"
"PHYFDS2_3","stigmatizing"
"HORMON22","stigmatizing"
"HORMON31","stigmatizing"
"HORMON41","stigmatizing"
"H027","stigmatizing"
"H699","stigmatizing"
"UF1RESP1","stigmatizing"
"SEXWORRY","stigmatizing"
"DTIA94C","stigmatizing"
"RHXC10","stigmatizing"
"ADRA1","stigmatizing"
"UTERGONE","stigmatizing"
"BADDNO","stigmatizing"
"SADDNO","stigmatizing"
"DAUADD","stigmatizing"
"SONADD","stigmatizing"
"ANXAGE","stigmatizing"
"HEPAAGE","stigmatizing"
"GNC5C","stigmatizing"
"GNC6C","stigmatizing"
"FP510","stigmatizing"
"MENSREGA","stigmatizing"
"ADDAGE","stigmatizing"
"PSYAGE","stigmatizing"
"ANTPSY06","stigmatizing"
"FT340","stigmatizing"
"FT339","stigmatizing"
"FU041","stigmatizing"
"FU040","stigmatizing"
"BEHPRES","stigmatizing"
"G3A521","stigmatizing"
"G3A518","stigmatizing"
"F152","stigmatizing"
"FS160","stigmatizing"
"FU364","stigmatizing"
"F155","stigmatizing"
"FS157","stigmatizing"
"G602","stigmatizing"
"G592","stigmatizing"
"G596","stigmatizing"
"G600","stigmatizing"
"G604","stigmatizing"
"G603","stigmatizing"
"G599","stigmatizing"
"G601","stigmatizing"
"H350","stigmatizing"
"HOM51C","stigmatizing"
"HOM51B","stigmatizing"
"H720","stigmatizing"
"ADDDIADAY","stigmatizing"
"ECRM_6","stigmatizing"
"ECRM_7","stigmatizing"
"ECRM_8","stigmatizing"
"EPCH_8","stigmatizing"
"EPL_6","stigmatizing"
"EPL_7","stigmatizing"
"EPL_8","stigmatizing"
"DOWN25","stigmatizing"
"MF5","stigmatizing"
"H049","stigmatizing"
"EST1","stigmatizing"
"HROTH_X","stigmatizing"
"ESTRGN","stigmatizing"
"ESHT_6","stigmatizing"
"ESHT_7","stigmatizing"
"ESHT_8","stigmatizing"
"EPCHDOSE_3","stigmatizing"
"EST2","stigmatizing"
"EST3","stigmatizing"
"ELSTYR","stigmatizing"
"Q_R_WINE","stigmatizing"
"Q_W_WINE","stigmatizing"
"GROWVLVA","stigmatizing"
"ULCERVLV","stigmatizing"
"LIVDIS59","stigmatizing"
"LIVDIS57","stigmatizing"
"LIVDIS29","stigmatizing"
"G3A024","stigmatizing"
"PSHT_6","stigmatizing"
"PSHT_7","stigmatizing"
"PSHT_8","stigmatizing"
"HIGRAD15","stigmatizing"
"FO047","stigmatizing"
"FT026","stigmatizing"
"H057","stigmatizing"
"MF535","stigmatizing"
"FT346","stigmatizing"
"FU047","stigmatizing"
"LIVER37","stigmatizing"
"LWADEPRS_3","stigmatizing"
"LWGTSAD","stigmatizing"
"MARITAL","stigmatizing"
"G109","stigmatizing"
"H084","stigmatizing"
"H081","stigmatizing"
"E286","stigmatizing"
"H776","stigmatizing"
"E257","stigmatizing"
"G3B0113","stigmatizing"
"G3B0114","stigmatizing"
"H053","stigmatizing"
"PREMAR06","stigmatizing"
"PRGSTRN","stigmatizing"
"PLSTYR","stigmatizing"
"PCRM_6","stigmatizing"
"PCRM_7","stigmatizing"
"PCRM_8","stigmatizing"
"PROVERA","stigmatizing"
"CES10","stigmatizing"
"CESA10","stigmatizing"
"DISA10B","stigmatizing"
"CES12","stigmatizing"
"PFHB13","stigmatizing"
"CESA14","stigmatizing"
"DISA14F1","stigmatizing"
"RHXA25","stigmatizing"
"RHXA27","stigmatizing"
"NPI2A","stigmatizing"
"DISB2A","stigmatizing"
"RHXA35","stigmatizing"
"DISB3B1","stigmatizing"
"MDEA3D","stigmatizing"
"MDEA3F","stigmatizing"
"DISB3G1","stigmatizing"
"DISB3H1","stigmatizing"
"DISB3J1","stigmatizing"
"MDEA5","stigmatizing"
"DISA5B","stigmatizing"
"CESA6","stigmatizing"
"NPI7A","stigmatizing"
"DISA8B","stigmatizing"
"DISA9B","stigmatizing"
"FU045","stigmatizing"
"ND1P145","stigmatizing"
"EPCHDOSE_5","stigmatizing"
"JOINT","stigmatizing"
"ESTROG38","stigmatizing"
"PREMAR38","stigmatizing"
"ECCHD59","stigmatizing"
"ECCHD39","stigmatizing"
"ECCHD58","stigmatizing"
"ECCHD29","stigmatizing"
"ECOSTE59","stigmatizing"
"ECOSTE39","stigmatizing"
"ECOSTE58","stigmatizing"
"ECOSTE29","stigmatizing"
"ECSX59","stigmatizing"
"ECSX39","stigmatizing"
"ECSX58","stigmatizing"
"ECSX29","stigmatizing"
"EPCHD39","stigmatizing"
"EPCHD58","stigmatizing"
"EPCHD29","stigmatizing"
"EPCHD59","stigmatizing"
"EPOSTE39","stigmatizing"
"EPOSTE58","stigmatizing"
"EPOSTE29","stigmatizing"
"EPOSTE59","stigmatizing"
"EPSX39","stigmatizing"
"EPSX58","stigmatizing"
"EPSX29","stigmatizing"
"EPSX59","stigmatizing"
"UF2STOP1","stigmatizing"
"TCA06","stigmatizing"
"UF2EDUC1","stigmatizing"
"UF3MOVEF","stigmatizing"
"UF2MOVE1","stigmatizing"
"TOTESTAT","stigmatizing"
"HORMON02","stigmatizing"
"EVAG_X","stigmatizing"
"PHYCRM2_3","stigmatizing"
"PHYPLS2_3","stigmatizing"
"YAMCRM2_3","stigmatizing"
"FRIABVAG","stigmatizing"
"AWHYCHNG_3","stigmatizing"
"AWHYCHNG_6","stigmatizing"
"RHXA38","stigmatizing"
"RHXA16","stigmatizing"
"HHXB14","stigmatizing"
"RHXB10","stigmatizing"
"DADADD","stigmatizing"
"MOMADD","stigmatizing"
"ADRB8","stigmatizing"
"SIBADD","stigmatizing"
"ANX237","stigmatizing"
"ANX137","stigmatizing"
"ANX257","stigmatizing"
"ANX157","stigmatizing"
"MENOPSEA","stigmatizing"
"BEHAGE","stigmatizing"
"ALCAGE","stigmatizing"
"DEPAGE","stigmatizing"
"ROB05","stigmatizing"
"BEERFREQ","stigmatizing"
"G3A524","stigmatizing"
"G3A536","stigmatizing"
"G3A526","stigmatizing"
"FW519","stigmatizing"
"FX519","stigmatizing"
"FU380","stigmatizing"
"FU367","stigmatizing"
"F154","stigmatizing"
"FS175","stigmatizing"
"FU379","stigmatizing"
"FS169","stigmatizing"
"FU373","stigmatizing"
"FS165","stigmatizing"
"FU369","stigmatizing"
"F151","stigmatizing"
"G598","stigmatizing"
"ESTROC59","stigmatizing"
"ESTROC39","stigmatizing"
"ESTROC58","stigmatizing"
"ESTROC29","stigmatizing"
"F08DEPMD","stigmatizing"
"SEXREL59","stigmatizing"
"G3B0449","stigmatizing"
"G3B0448","stigmatizing"
"BEER25","stigmatizing"
"LIQUOR25","stigmatizing"
"WINE25","stigmatizing"
"NOSOCAL2","stigmatizing"
"BEDALCL","stigmatizing"
"ADDDIAG","stigmatizing"
"ADDPRES","stigmatizing"
"EDUCG","stigmatizing"
"ELEVEL01","stigmatizing"
"EMOTIO34","stigmatizing"
"EDD06","stigmatizing"
"TOTPCAT","stigmatizing"
"PROG","stigmatizing"
"LIQ","stigmatizing"
"R_WINE","stigmatizing"
"W_WINE","stigmatizing"
"LIQUON59","stigmatizing"
"WINEN59","stigmatizing"
"HIGRAD15","stigmatizing"
"PEMPLOY_6","stigmatizing"
"PHOMEMKR_6","stigmatizing"
"G3A068","stigmatizing"
"G3A032","stigmatizing"
"LIQRFREQ","stigmatizing"
"G112","stigmatizing"
"FV031","stigmatizing"
"G067","stigmatizing"
"G3B0111","stigmatizing"
"ADHDMED","stigmatizing"
"OTHHPILL","stigmatizing"
"NERV01","stigmatizing"
"NSRR_ID","stigmatizing"
"PSYDIAG","stigmatizing"
"PSYPRES","stigmatizing"
"C31BPROB","stigmatizing"
"J356","stigmatizing"
"PROG_P","stigmatizing"
"DISA10C","stigmatizing"
"DISA10D","stigmatizing"
"CES11","stigmatizing"
"DISA11B","stigmatizing"
"CESA12","stigmatizing"
"RHXA19","stigmatizing"
